u,techniques,items,n_items,ratings,n_ratings
3174,"[7, 0, 0, 1, 1, 0, 0, 1, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[68958, 135419, 119635, 110824, 110405, 92748, 133396, 1270, 31067, 7166, 102778, 77616, 74495]",13,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",13
9886,"[17, 1, 0, 0, 3, 0, 0, 0, 0, 8, 2, 1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 7, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2]","[6699, 125637, 49296, 10394, 20641, 77550, 148114, 44557, 19625, 130650, 172210, 72576, 74556, 161263, 159088, 140350, 155889, 21137, 17415, 70541, 156568, 123481, 120697, 68366]",24,"[3.0, 5.0, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 3.0, 3.0, 5.0, 4.0, 5.0, 4.0, 3.0, 3.0]",24
19092,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]","[90158, 53350, 97372, 119351, 63746, 158076]",6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6
15621,"[13, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 6, 7, 0, 0, 0, 0, 0, 2, 5, 2, 0, 0, 0, 3, 0, 0, 1, 0, 2, 0, 1, 0, 3, 5, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 1, 1, 0, 1]","[82494, 154394, 147427, 51026, 39044, 21638, 87465, 29139, 68750, 64651, 142620, 176054, 68533, 41251, 148780, 128384, 58905, 104262, 129679, 16365, 133301, 121340, 78840]",23,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",23
5412,"[9, 0, 0, 1, 6, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 0, 2, 0, 0, 1, 3, 0, 0, 1, 1, 0, 0, 2, 6, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[27168, 107197, 44557, 100303, 124230, 39928, 25279, 168203, 26544, 106644, 37047, 70385, 138058, 6997, 104399, 165365, 99080, 78357, 77487]",19,"[5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0]",19
11165,"[19, 0, 0, 7, 2, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 7, 0, 1, 1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2]","[92896, 83092, 160505, 78700, 165447, 92748, 74208, 105246, 14945, 36560, 106938, 54395, 169887, 135961, 92542, 93793, 69829, 71488, 28340, 100858, 168258, 11698, 38973, 2949, 85251]",25,"[3.0, 5.0, 0.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 0.0, 0.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0]",25
1230,"[14, 1, 0, 8, 12, 0, 0, 5, 0, 18, 0, 4, 0, 0, 2, 0, 11, 0, 0, 2, 4, 4, 0, 7, 0, 0, 0, 0, 5, 2, 0, 2, 0, 10, 0, 1, 12, 3, 4, 0, 0, 1, 7, 5, 0, 0, 2, 1, 0, 1, 0, 0, 0, 3, 1, 6, 4, 4]","[103033, 51644, 14565, 131170, 81349, 26990, 5418, 103250, 81694, 104130, 36951, 116379, 31827, 128331, 66749, 114090, 142918, 177932, 142567, 5159, 142561, 19634, 9314, 9297, 54303, 138152, 93843, 89658, 156015, 79691, 73493, 449, 37409, 151474, 142634, 68273, 65677, 66593, 147374, 5901, 90144, 59173, 61938, 104684, 92289, 138599, 2342]",47,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",47
20287,"[4, 1, 0, 2, 1, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[144458, 166139, 72878, 93514, 170734, 92748, 133530]",7,"[5.0, 5.0, 3.0, 3.0, 5.0, 5.0, 4.0]",7
18317,"[4, 0, 0, 1, 2, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[31340, 28552, 55636, 25290, 114024, 34789, 154689, 109621]",8,"[5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0]",8
16451,"[8, 0, 0, 6, 4, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 2, 0, 1, 1, 5, 0, 1, 1, 2, 0, 0, 0, 0, 3, 0, 0, 2, 0, 2, 0, 1, 1, 0, 2, 0, 0, 4, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2]","[36509, 37348, 66719, 113633, 167602, 94800, 54964, 99331, 123993, 138068, 18511, 71478, 97449, 178034, 168518, 53834, 56402, 38333, 168191, 151789]",20,"[3.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",20
5126,"[21, 0, 0, 8, 11, 0, 0, 2, 2, 28, 2, 2, 1, 0, 3, 0, 12, 0, 0, 0, 4, 1, 0, 13, 0, 0, 7, 2, 14, 1, 0, 0, 0, 16, 0, 1, 7, 7, 5, 0, 0, 1, 7, 7, 2, 1, 4, 2, 0, 1, 0, 0, 0, 6, 2, 9, 5, 5]","[21623, 135573, 155665, 7223, 51701, 51899, 65482, 170446, 83312, 160654, 46500, 156015, 41863, 177956, 82291, 2334, 8487, 91200, 57293, 100297, 25773, 58669, 2556, 130399, 164882, 14349, 50115, 20312, 40832, 69987, 137593, 81556, 99787, 83932, 55045, 36115, 149484, 139123, 51841, 13367, 147374, 12032, 101819, 151021, 145423, 81517, 162366, 15254, 156516, 26694, 49540, 11324, 118418, 175536, 86491, 159115, 152687, 35220, 174788, 23429, 86678, 14877, 132470, 21577, 24776]",65,"[5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",65
21481,"[5, 0, 0, 3, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 2, 0, 3, 1, 1]","[79756, 152940, 58919, 69655, 37265, 102621, 157633, 166543]",8,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",8
12125,"[7, 0, 0, 2, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 1, 3, 1, 0, 1, 1, 6, 1, 0, 0, 1, 6, 0, 0, 0, 2, 4, 0, 0, 0, 5, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[41430, 126790, 64377, 9717, 26816, 81461, 24169, 15839, 24773, 68115, 49575, 33592, 53743, 147297, 20173, 153798, 36286, 138804, 172095, 168978, 83020, 12584, 47777]",23,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",23
2281,"[31, 0, 0, 12, 20, 0, 0, 0, 0, 30, 1, 1, 0, 0, 3, 0, 16, 0, 0, 2, 6, 3, 0, 1, 0, 0, 1, 3, 11, 2, 0, 1, 0, 21, 0, 0, 6, 2, 4, 0, 0, 1, 13, 5, 0, 0, 11, 0, 0, 1, 0, 1, 0, 3, 1, 6, 3, 9]","[60475, 69260, 57442, 54502, 47113, 56575, 14057, 177884, 101124, 71141, 3019, 176383, 17573, 95112, 100347, 49042, 55079, 154628, 79780, 39832, 78078, 106073, 172586, 69708, 16326, 51891, 90613, 148980, 161895, 35618, 2602, 47862, 20945, 55055, 136260, 130053, 82581, 38448, 84880, 170462, 107799, 132974, 881, 66759, 151611, 126355, 84529, 129452, 44165, 51913, 90554, 25802, 100842, 138072, 136901, 142098, 68852, 156698, 134610, 152424, 59083, 81602, 109747, 13730, 81666, 9787, 63338, 49283, 40542, 128932, 30184, 42129]",72,"[5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 0.0, 5.0, 5.0, 5.0, 0.0, 0.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",72
20311,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[74070, 137187, 68418, 66852, 160702, 33545]",6,"[4.0, 4.0, 2.0, 5.0, 5.0, 5.0]",6
8840,"[0, 0, 0, 3, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]","[111424, 100432, 24040, 91374, 53378, 67841]",6,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",6
6773,"[32, 1, 1, 7, 8, 0, 0, 3, 0, 21, 1, 2, 0, 0, 0, 0, 9, 0, 0, 2, 5, 0, 0, 4, 0, 0, 2, 2, 11, 1, 0, 0, 0, 22, 0, 0, 6, 2, 3, 0, 0, 0, 7, 14, 1, 0, 3, 0, 0, 2, 2, 0, 0, 3, 2, 11, 1, 4]","[79803, 68033, 100654, 146578, 149802, 156822, 146348, 55545, 19297, 23198, 162865, 59415, 17360, 72857, 98797, 122121, 125501, 75082, 10200, 6060, 119828, 151057, 38498, 76600, 20721, 161086, 62176, 86521, 125405, 61844, 76271, 101542, 159088, 122463, 3691, 92051, 73724, 84933, 86103, 124414, 24419, 26127, 141218, 173834, 150824, 89199, 107203, 140431, 142251, 21273, 155912, 76493, 38586, 105772, 96094, 43368, 82397]",57,"[5.0, 4.0, 5.0, 5.0, 4.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0]",57
9680,"[6, 0, 0, 2, 4, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 2, 0, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[37400, 47877, 11789, 34492, 9141, 78551, 86018, 118418, 6486, 80571, 9638]",11,"[5.0, 4.0, 5.0, 5.0, 2.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0]",11
9304,"[5, 0, 0, 1, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3]","[166401, 161675, 147313, 110941, 35263, 79095, 156352, 13425, 6067]",9,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",9
6323,"[5, 0, 0, 1, 5, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 0]","[3300, 166967, 148059, 37047, 99965, 126120, 81517, 171328, 117899, 169980]",10,"[5.0, 2.0, 3.0, 4.0, 5.0, 4.0, 5.0, 1.0, 5.0, 5.0]",10
2140,"[45, 2, 0, 8, 20, 0, 1, 4, 2, 46, 4, 5, 0, 0, 1, 0, 16, 0, 0, 3, 6, 3, 0, 18, 2, 0, 5, 5, 20, 4, 0, 0, 0, 30, 0, 0, 18, 5, 5, 0, 0, 3, 10, 15, 1, 0, 14, 1, 0, 1, 0, 2, 0, 4, 4, 13, 2, 15]","[141468, 31827, 65992, 139314, 123095, 152455, 121863, 164131, 23809, 176014, 37707, 8524, 134610, 32114, 52334, 142915, 139655, 140922, 45680, 27749, 163625, 38031, 50293, 105349, 39353, 67799, 118418, 52218, 78870, 71067, 145323, 67898, 121509, 19549, 95540, 8731, 15993, 95378, 134518, 137918, 57713, 91525, 5394, 105208, 91768, 24167, 146982, 146638, 159297, 97592, 142538, 82511, 146053, 107507, 96760, 45446, 103316, 22824, 27437, 93175, 2065, 106502, 164706, 57010, 161086, 80995, 76724, 130683, 110236, 74759, 31863, 130650, 167753, 169681, 61743, 102559, 994, 142369, 129336, 27042, 129109, 109485, 1326, 158414, 5454, 63344, 71729, 47822, 88020, 83310, 147344, 164348, 58223, 106973, 31268, 85593, 55556, 803, 90589, 68826, 67020, 62793, 75102, 105272, 77804, 56596, 63408, 101921, 123123, 61725]",110,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 3.0, 5.0, 4.0, 5.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 3.0, 4.0, 0.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 1.0, 5.0, 3.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 3.0, 3.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 3.0, 3.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0]",110
382,"[23, 0, 0, 10, 13, 0, 0, 1, 0, 19, 2, 4, 0, 0, 0, 0, 10, 0, 0, 2, 2, 5, 1, 2, 0, 0, 0, 4, 8, 1, 0, 1, 0, 12, 0, 3, 2, 5, 7, 1, 0, 1, 8, 8, 0, 1, 4, 2, 0, 3, 0, 4, 0, 1, 3, 13, 1, 3]","[104039, 153, 97711, 52256, 3459, 108837, 152003, 14293, 16284, 163705, 132484, 87897, 156896, 31894, 18646, 99240, 169851, 89932, 13666, 64462, 151033, 54328, 12494, 101847, 44513, 8200, 59584, 44040, 174552, 97450, 35165, 95442, 130142, 173080, 47686, 3660, 159513, 30048, 18870, 93847, 140044, 97448, 84832, 161376, 134610, 20221, 176287, 168012, 40842, 120920, 79316, 98825, 117813, 151131, 94512, 87496, 71578, 109957, 7585, 116280, 106436, 29576, 81214, 4441, 64261, 157113]",66,"[5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",66
1388,"[16, 0, 0, 5, 23, 0, 0, 5, 1, 15, 3, 4, 1, 0, 2, 0, 18, 0, 0, 0, 8, 5, 0, 7, 0, 0, 3, 3, 16, 2, 0, 0, 0, 17, 0, 0, 6, 5, 4, 0, 0, 5, 15, 13, 0, 0, 6, 0, 0, 1, 0, 0, 0, 6, 2, 9, 1, 8]","[156805, 64261, 35665, 37204, 146790, 32845, 135458, 96389, 82187, 34787, 171328, 175878, 147180, 150412, 163625, 10735, 51483, 49813, 136873, 75798, 99787, 129505, 89452, 97415, 27226, 103294, 37047, 117437, 55631, 57427, 153918, 532, 100101, 63463, 946, 77073, 136212, 115974, 41427, 107598, 89683, 65992, 73843, 63559, 119404, 159297, 91140, 4335, 166805, 118444, 17672, 64099, 9682, 131065, 70653]",55,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",55
22154,"[7, 0, 0, 2, 3, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 3, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]","[111400, 98797, 57201, 59415, 142706, 147681, 153271, 134452, 110881, 44935, 46696]",11,"[5.0, 5.0, 0.0, 5.0, 4.0, 5.0, 3.0, 5.0, 5.0, 5.0, 4.0]",11
1117,"[11, 0, 0, 4, 3, 0, 0, 0, 0, 8, 1, 0, 0, 0, 1, 0, 2, 0, 0, 2, 2, 0, 0, 0, 1, 0, 0, 1, 5, 0, 0, 0, 0, 7, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 3]","[90488, 382, 33307, 75600, 143200, 93728, 1225, 14729, 171204, 74158, 65899, 149418, 67784, 100821, 97836, 166767]",16,"[5.0, 5.0, 0.0, 0.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",16
2004,"[58, 1, 0, 13, 13, 0, 0, 1, 1, 27, 3, 2, 0, 0, 0, 0, 8, 0, 0, 4, 1, 4, 0, 1, 2, 0, 1, 2, 12, 4, 0, 2, 0, 32, 0, 1, 10, 4, 2, 0, 0, 4, 9, 6, 1, 3, 8, 0, 0, 2, 0, 0, 1, 2, 2, 5, 10, 2]","[76702, 114480, 15173, 52114, 95587, 140709, 122793, 48058, 16869, 743, 19834, 89471, 89084, 17091, 165870, 55023, 77519, 153142, 80229, 156352, 11102, 95444, 62355, 72352, 37304, 48069, 80882, 160238, 104640, 113937, 131401, 4442, 146897, 11977, 23525, 2042, 148975, 46486, 67898, 162352, 104497, 133874, 170115, 97415, 1652, 21213, 138882, 15821, 33864, 7187, 83527, 84311, 54571, 117899, 72747, 12139, 132060, 157228, 97465, 92110, 68663, 32128, 176310, 169175, 19349, 147412, 155957, 104261, 170459, 31643, 97459, 155665, 173843, 133219, 164837, 40501, 168476, 147180, 99939, 2015, 3459, 51713, 129420]",83,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0]",83
13145,"[6, 0, 0, 2, 2, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 3, 7, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[114044, 38965, 156978, 149428, 78348, 164363, 49994, 109193, 55596, 44174, 11555, 79089, 30517, 75439, 83393]",15,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",15
6213,"[6, 1, 0, 4, 3, 0, 0, 1, 1, 6, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 5, 1, 0, 0, 0, 3, 0, 0, 3, 2, 1, 0, 0, 0, 3, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 2, 0, 3, 1, 2]","[15088, 32475, 98499, 82291, 123578, 3217, 132981, 79996, 4573, 106295, 138762, 92569, 89113, 56425, 36216]",15,"[5.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 0.0, 5.0, 4.0]",15
10975,"[7, 0, 0, 0, 4, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0]","[22809, 133731, 117906, 174552, 168126, 117899, 134610, 8177, 161263, 8379, 52779, 154511, 9699, 37359, 26878]",15,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0]",15
1047,"[10, 1, 0, 4, 6, 0, 0, 0, 0, 8, 1, 1, 0, 0, 1, 0, 5, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 3, 1, 0, 0, 0, 0, 8, 0, 1, 0, 0, 3, 0, 0, 0, 7, 5, 1, 0, 4, 0, 0, 0, 0, 0, 0, 4, 2, 3, 1, 5]","[31988, 66725, 150876, 268, 101871, 107947, 51767, 139994, 95700, 25750, 72358, 153001, 80957, 59142, 7085, 109139, 63694, 107255, 18380, 37594, 30760, 101978, 94107]",23,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 4.0, 4.0, 4.0]",23
16702,"[5, 0, 0, 2, 9, 0, 0, 2, 0, 7, 0, 1, 0, 1, 0, 0, 2, 0, 0, 1, 5, 1, 1, 3, 0, 0, 0, 0, 5, 1, 0, 0, 0, 5, 0, 0, 4, 0, 1, 0, 0, 1, 6, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 1, 3, 2, 3]","[164596, 89123, 19316, 166223, 162741, 19812, 154054, 30000, 81680, 154814, 105972, 138166, 71624, 47540, 27012, 69287, 78212, 147615, 61264, 52727, 104518, 57427, 51510]",23,"[4.0, 4.0, 5.0, 5.0, 4.0, 3.0, 4.0, 5.0, 4.0, 4.0, 3.0, 3.0, 4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 3.0, 4.0, 3.0, 4.0, 3.0]",23
